"IP Address","Port","Transport","Service","Operating System","Country","Country Code","City","Longitude","Latitude","Ransom Letter"
"207.180.210.53",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Germany","DE","Frankfurt am Main",8.68417,50.11552,"ATTENTION!
Dont worry, you can return all your files!
All your files like pictures, databases, documents and other important are encrypted
with strongest encryption and unique key.
The only method of recovering files is to purchase decrypt tool and unique key for you.
This software will decrypt all your encrypted files.
What guarantees you have
You can send 1-2 of your encrypted files from your PC and we decrypt it for free.
But we can decrypt only 2 files for free. File must not contain valuable information.
Price of private key and decrypt software depends on your information
Discount 50 available if you contact us first 48 hours after encryption.
Please note that youll never restore your data without payment.
Your personal ID:
PLIFYI2DkKmBBbZUgw8iv03nROsuDyRv8qPb6pU22FMHORSESARESEXY
OUR CONTACTS:
1) TOX messenger (fast and anonymous)
https:tox.chatdownload.html
Install qtox
Press sign up
Create your own name
Press plus
Put there our tox ID:
E9164A9824 10EFAEBC451C1D5629A2CBB7SDBB6BCDBD6D2BA94F4D0A7B0B616F9114
96E469FB
And add mewrite message
2)ICQ - HORSESARESEXY
3)SKYPE - HORSESARESEXY DECRYPTION"
"31.57.97.226",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Germany","DE","Aachen",6.08342,50.77664,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: 6C92A8B35A67B36B187DD8707633D99B"
"5.189.140.65",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Germany","DE","Frankfurt am Main",8.68417,50.11552,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted by HALE
Your decryption ID is KIFbG2ObZQ9pvszu6bWUQ3f Sj4tywwOVIneDZ6aDAOHALE-
KIFbG20bZ(9pvszubbWUQ3f Sj4tywwOVIneDZ6aDAO
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - halepik9tuta.io
2) eMail - halepikcyberfear.com
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
am Windows Server 2012R2"
"78.47.205.145",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Germany","DE","Falkenstein",12.37129,50.47788,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: 114051E52D2A07E8187DD8707633D99B
gm Windows Server 2012 R2"
"84.205.252.250",3389,"tcp","Remote Desktop Protocol","Windows Server 2012","Greece","GR","Thessaloníki",22.93086,40.64361,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: unlockfileonionmail.org
Write this ID in the title of your message: BASEB9B8
In case of no answer in 24 hours write us to this e-mail: Goldfishdecmailfence.com
gt Windows Server 2012"
"103.146.79.68",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Hong Kong","HK","Tseung Kwan O",114.24992,22.32789,"Important Notice!
2333 1703403033 IF IR IRHIE IF IR HIRI IE TR IR IRIE IF HFA HIRI TE
FRAWIS 17 VAR 993 39F TI) 99494995 99 F179 IR HIR IIE TR IR HI 494594594715 794
9A 9A 939495 49594 F 494 94994 994 94 TT ET 93994944 943 994 94 394 F415 5
FRAWIR IF TAR ARIF IFT) 4949938995 9999499934 494 959 9994493919 494 544 944493795
ray
3949947145494 7947177 718 3B 1 AY FI 18 418 444494717718 43 AY 4347354731 A
BORGR RGR HOR GY USHR GRU HRW AB AR GROHR GY ROHS
oon Soe ON
FARIA Ib 9994 99999389 9F 917 49h 94994 94 99 99414 494994 994 944 493 494543
4R794 TFTA 393794 TI 95 99RD 994 994 FI 993993 994 99434493 IE IY 494459451494
94744953994 914 999994414994 994994 994 94 9 87 9A 94 9499399491494 9494
SY Sun) Son) Son Sen) Sen 5 doe) Von) Son) Son Soe) See) Se) Se one on) Soe) Son 8 Oo! Soy Soe) Soe) SoS Oo
oon Soe ON
VS AIST IF TU RTARTA FI 999993 99F FF TIA FRIAR DAB TS 4939593 FI) 4434714794
94744953994 914 999994414994 994994 994 94 9 87 9A 94 9499399491494 9494
oon Soe ON
SRA 99R39F IF 9493 IF IY BID 944994994 99 994414494594 594 7944937145945
A794 7TI4 TIA 793794 TIA TA I 9939994 994 FI 993993 994 99499493 VIE AY FI 4594493733
3949449493 FY AD 4599954999994 959 943 9394 HIF 97 VA 9A 9A 943 9941494944
FRAWIS IF TR RIF IF TI7 3449314 994 994 794 993 FI 399 394 F14 494 FI IE IY FAIR
oon Soe ON
Soon 90 OS oe BO ee BS Se Ee ES AS Of Pe oP Wen Pee fa fe de OS OP Ce oP Cee of Coe lc RS IY TA
JARI ARB AY AI TA AY AAA TAT ABE AI AY FAI AS 1 AB ABA AY 74474418 418
See oes Oe Ew) 2a) oe os ooe Ros hoe Rew Ree oon bee seer sec eee) aac) een oe hoon beer Soccer me
BF BS BS AS ES Se RS Oo ce oe Doo Pena Pe Ode Re to oe So Oe Se oP ten op ee oP Coe ba fee BO
aAhAwy
Your files have been successfully encrypted!
We have gained unauthorized access to your data and have employed a sophisticated encryption algorithm to
secure it. In order to restore access to your important files, you are required to complete the following steps:
gm Windows Server 2012 R2"
"185.242.233.4",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Datacenter","Hong Kong","HK","Tseung Kwan O",114.24992,22.32789,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the
consequences are yours)
Your data is encrypted
Your personal ID: VBE3C85aMchOwK9AP3uAMmAAePsy85esc76q7IPi0gDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been
encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and
the price theyll have to pay will go up significantly.
Attention!
Do not rename encrypted files.
4 Windows Server-2008rz
Datacenter"
"194.41.59.7",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Hong Kong","HK","Tsuen Wan",114.11329,22.37137,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: 6CiJUgMqWthUISKR3 cT2wstlINZzKshqd1JINNtq7hgDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"79.139.59.245",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Hungary","HU","Budapest",19.04045,47.49835,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 125FO1CBE646BB84C1EA829E30C4C217"
"111.93.164.101",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","India","IN","Kolkata",88.36304,22.56263,"Your files was encrypted. Read Before Login
Your system has been tested for security and has failed. We specialize in file
encryption and are also involved in industrial, economic and corporate espionage.
Sorry, but this is just business. Any your confidential files have been stolen and will
be sold to interested people or your competitors if you do not pay for their removal
or decryption of the files. For comunication with us you have to create free own
email account on PROTONMAIL or TUTANOTA and write us from. We not receive
google gmail messages. Email for communication: BITSUPPFIREMAIL.CC"
"103.224.243.195",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","India","IN","Pune",73.85535,18.51957,"SYSTEM HACKED BY XRET
All information has been encrypted. Contact us with ID: F898D7E830
gm Windows Server 2012 R2"
"45.120.17.16",3389,"tcp","Remote Desktop Protocol","Windows (build 6.3.9600)","India","IN","Baharampur",88.25155,24.10473,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted by HALE
Your decryption ID is
4ZW4YI2)JARMFAgmRInXOfpHxytyDkf3 kooPEncOCHOHALE-4ZW4YI2JARMFAgmRInXOfpHxytyDkf3 kooPEncOC
HO
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - halepik9tuta.io
2) eMail - halepikcyberfear.com
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"103.69.196.65",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","India","IN","Delhi",77.23149,28.65195,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted by HALE
Your decryption ID is 61qb7fGdl4sZ5Sm6N57Lwik-thocbeZ)3p4jroNAxym8HALE-61qb7fGdM4sZ5m6N57Lwik-
thocbeZ)3p4jrONAxym8
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - halepik9tuta.io
2) eMail - halepikcyberfear.com
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
am Windows Server 2012R2"
"103.242.78.143",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Indonesia","ID","Jember",113.69953,-8.17211,"ATTENTION!!! Read Before Login
Your system has been hacked !!! Your system files are encrypted and uploaded to our servers. An attempt to
recover files on your own will result in their complete loss. You urgently need to notify the management of your
company about the incident. Mail for communication: DickLee 888&gmx.com sb supportcyberfear.com
ONLY WE have the recovery keys, before agreeing on the cost from the data recovery companies, ask OUR price
gm Windows Server 2012 R2"
"122.102.41.54",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Indonesia","ID","Jakarta",106.84513,-6.21462,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: zxulansisonionmail.org
Write this ID in the title of your message: 9A7307DC
In case of no answer in 24 hours write us to this e-mail: companyadvancmailfence.com
am Windows Server 2012R2"
"79.7.68.146",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Standard","Italy","IT","Rome",12.51133,41.89193,"All files have been encrypted due to security problems on your computer.
If you want to recover them, please visit our website:
https:fclient.pay2key.com,2userid-v-i-3wHwFWFuw B jcpqA3drgbDNrlEJVwfyqRDrHDMfykhb
Before payment you will be able to send up to 3 test files for free decryption.
After payment, the system will automatically tssue a tool to fully recover all your files.
Your unique ID: v-i-3wHwFWFuw B jcpqA3drgbDNrlEJVwfyqRDrHDMfykhb
If first address cannot be opened, visit our main site on the I2P network (similar to TOR):
http:pay2keys7rgdzrhgzxyd7 egpxc2pusdrkofmafnwclts2mijsrva.b32.i2p2userid-v-i-3wHwFWFuw B jcpqA3c
Aye ae ae eect DU Ca esteee ulna aed Pare eet dt tog cle Lc
4 Windows Server-2008rz
Standard"
"151.84.228.90",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Italy","IT","Tortona",8.86374,44.89784,"WARNING WARNING WARNING.
Your Network Infected With BlackHunt Ransomware Team. ALL Your important Files Encrypted and Stolen,
Do You Want Your Files7 read (ReadMe Files carefully and contact us by hOrustuta.iol AND
revenantdecgmail.com)
am Windows Server 2012R2"
"207.148.99.171",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Japan","JP","Ōi",139.7302,35.609,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: parosilvermail.ee
Write this ID in the title of your message: 70C3B1A8
In case of no answer in 24 hours write us to this e-mail: restorelockimy.com"
"156.236.74.227",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Japan","JP","Tokyo",139.69171,35.6895,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: brMVBZTClaaBlyyEljq17M3NAavKBxLNSbUdKM3qnzQDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"170.205.29.131",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Japan","JP","Kobe",135.183,34.6913,"Encrypted by trust
Email us for recovery: RanSuppcock.li
In case of no answer, send to this email: RanSupp2tuta.io
Your ungiue ID:
1934B8EF6B10C22AE605975046381692"
"133.155.162.185",3389,"tcp","Remote Desktop Protocol","Windows 11 (build 10.0.26100)","Japan","JP","Osaka",135.50107,34.69379,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the
consequences are yours)
Your data is encrypted by ELPACO-team
Your decryption ID is Iv6jkTBR57fhZ9GsPkSylRIpQzOPFApwS5KpRecfavk4ELPACO-team-
IvbjkT8R57fhZ9GsPkSyIRIpQzOPFApw5KpRecfavk4
Unfortunately for you, a major IT security weakness left you open to attack, your files have
been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - elcappuccinotuta.io
2) Telegram - Stop 24
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"80.242.208.91",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 Standard","Kazakhstan","KZ","Almaty",76.91667,43.25,"Does the morning starts with coffee
All your files are encrypted ele Cp ua cord tt kad
Windows Server2008
Standard"
"1.234.187.225",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate K","Korea, Republic of","KR","Seoul",126.9784,37.566,"Your computer is encrypted
We encrypted and stolen all of your files.
Open 4HowToRecover.txt and follow the instructions to recover your files.
Your ID: BB9107946363DE66FS96DACI60FE63D1
. Windows 7 ultimate"
"112.171.39.208",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate K","Korea, Republic of","KR","Seoul",126.9784,37.566,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: D707BB4096F71C47EEDFSABSA9FE646D
. Windows 7 ultimate"
"156.38.56.118",3389,"tcp","Remote Desktop Protocol","Windows 11 (build 10.0.26100)","Libya","LY","Tripoli",13.18733,32.88743,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: 6697A55EFB84569A187DD8707633D99B"
"93.115.28.121",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Lithuania","LT","Šiauliai",23.31667,55.93333,"Encrypted by trust
Email us for recovery: cp0Opclproton.me
In case of no answer, send to this email: cp00pc2proton.me
Your unqiue ID:
AFCBCBE1DFO4A10FF5448DBODOB264DC
am Windows Server 2012R2"
"181.214.147.212",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Lithuania","LT","Vilnius",25.2798,54.68916,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: 409C674FBE3B08EB187DD8707633D99B"
"175.139.156.49",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Malaysia","MY","Shah Alam",101.53281,3.08507,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 4EB4E59231FAAD18EEDFSABSA9FE646D"
"200.56.252.74",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Standard","Mexico","MX","Mexico City",-99.12766,19.42847,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted by HALE
Your decryption ID is
77hTOFI5mbqQLmwzm0ZSvtspW1fYDtcyqnOnQ6YLTy8HALE-77hTOFISmbqQLmwzm0ZSvispW1fYDtcyqnOn
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - halepikdtuta.io
Pa TR Tee
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
pon.
4 Windows Server-2008rz
Standard"
"201.144.11.248",3389,"tcp","Remote Desktop Protocol","Windows Server 2012","Mexico","MX","Irapuato",-101.35628,20.67675,"NOT YOUR LANGUAGE USE https:fftranslate.qoogle.com
What happened to your files 7
All of your files were protected by a strong encryption with RSA4096
More information about the encryption keys using RSA4096 can be found here: http:7
en.wikipedia.orgfwikiRSA (cryptosystem)
How did this happen 2
11 Specially for your PC was generated personal RSA4096 Key , both public and private.
11 ALL YOUR FILES were encrypted with the public key, which has been transferred to your
computer via the Internet.
11 Decrypting of your files is only possible with the help of the private key and decrypt
program , which is on our Secret Server
What do I do
So, there are two ways you can choose: wait for a miracle and get your PRICE
DOUBLED! Or start obtaining BITCOIN NOW! , and restore YOUR  DATA easy way
If You have really valuable DATA, you better NOT  WASTE YOUR  TIME, because
there is NO other way to get your files, except make a PAYMENT
Your personal ID: SJkn2bZIlc8uZyQcSHtY 4xXwe6j6tiZy2 HESKGNWOnCVUJamidecryptionguy
If you want to recover your files, write us
Jami messenger (Fastest and anonymous)
nioSWed TAs Ts v4
Also you can find it on your phone at google playfapp store
Install it on your server,phone or tablet
Press sian up and do your own nickname
gt Windows Server 2012"
"177.240.31.182",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.10240)","Mexico","MX","Zapopan",-103.38479,20.72356,"aT
Your unique ID is:
iAWOTS5JKF6TjmnY7Ror1bMzF1yaYTTASiBTigu 3eBETELOCHKUNAVERANDEFEAR.PW
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats working
My mail is telochkunaverandefear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message
Aceptar"
"187.145.93.9",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Foundation","Mexico","MX","Santiago de Querétaro",-100.38806,20.58806,"All your files have been encrypted
write us to the e-mail monster666tuta.io
EA a Tr
Foundation"
"187.154.208.132",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Foundation","Mexico","MX","Santiago de Querétaro",-100.38806,20.58806,"All your files have been encrypted
write us to the e-mail monster666tuta.io
EA a Tr
Foundation"
"201.116.147.139",3389,"tcp","Remote Desktop Protocol","Windows 11 (build 10.0.26100)","Mexico","MX","Monterrey",-100.31847,25.67507,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the
consequences are yours)
Your data is encrypted by ELENOR-corp
Your decryption ID is woGBC-LpiRGZHjJUSHI2W4YdS a8FQXUerEYQeLvxJgEELENOR-corp-
wbGBC-LpiRGZHjJUSHI2W4YdSa8FQXUerEYQeLvxJgE
Unfortunately for you, a major IT security weakness left you open to attack, your files have
been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - orlandotorestuta.io
2) Telegram - Stop24 or https:t.meStop 24
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"194.87.132.206",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Netherlands","NL","Amsterdam",4.8923,52.363,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: ZpCWuowO-slIrSf3UwbQCbZXxtXc-b VKtPuwl6pPQwDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"107.189.18.39",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Netherlands","NL","Zaandam",4.82643,52.43854,"Jacks Ransomware
All your files are stolen and encrypted
Find JacksonHelp.txt file
and follow instructions
am Windows Server 2012R2"
"213.227.149.25",3389,"tcp","Remote Desktop Protocol","Windows 11 (version 22H2) (build 10.0.22621)","Netherlands","NL","Lelystad",5.475,52.50833,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the
consequences are yours)
Your data is encrypted by KOZANOSTRA
Your decryption ID is ur6Zyl1SWahHEwtu2S4eVvZ kQZ5L8-Zv4ovgl9UkOis KOZANOSTRA-
ur6Zy1SWahHEwtu2S4eVvZ kQZ5L8-Zv4ovgl9UkOis
Unfortunately for you, a major IT security weakness left you open to attack, your files have
been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - henkellstuta.io
2) Telegram - WinsentO or https:t.meWinsent0
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"201.218.234.200",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Standard","Panama","PA","Arco Iris",-79.89245,9.33818,"Redeemer Ransomware - Your Data Is Encrypted
fui 8 ii)
888 Y88b ii)
FL ii)
888 d88P .d88b. .d88888 .d88b. .d88b. 88888b.d88b. .d88b. 8884888
8888888P d8P Y8b d88 888 dP Y8b d8P YS8b 888 Oe aM Cc ccc
888 T88b 88888868 888 888 88888888 88888688 888 888 888 88888888 888
888 T88b Y8b. Y88b888 Y8b. YS8b. 888 888 888 Y8b. 888
888 T88b v8888 cM Cc Y8888 888 888 888 Y8888 888
Made by Cerebrate
Visit the official Redeemer Ransomware Tor website -
redeemergdbgjtzgiuf5jgpkkbi3xybkhsldzjoyjaxivyzinhvmzcad.onion
(Question 1 What happened to my computer
I cannot access my files and they have changed their extension
(Answer 1) Your files have been encrypted by Redeemer, a Darknet ransomware operation.
(Question 2) Is there any way to recover my files
(Answer 2 Yes, you can recover your files. This will however cost you money in Monero (XMR).
pon.
4 Windows Server-2008rz
Standard"
"190.119.63.133",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Peru","PE","Lima",-77.02824,-12.04318,"All files have been encrypted due to security problems on your computer.
If you want to recover them, please visit our website:
https:Jclient.pay2key.com2user id4Xvd8GSCEOPP-
qr5sidD6pLQXirv1TpLOY9WLyJaqlorfykhb
Before payment you will be able to send up to 3 test files for free decryption.
After payment, the system will automatically issue a tool to fully recover all your files.
Your unique ID: 4Xvd8GSCEOPP-qr5sidD6pLQXirv1TpLOYI9WLyJaglofykhb
LR EJ
If first address cannot be opened, visit our main site on the I2P network (similar to
TOR):
http:(pay2keys 7rgdzrhgzxyd7egpxc2pusdrkofmafnweclts2mjsrva.b32.i2p
userid4Xvd8GSCEOPP-qrSsidD6pLQXirv1TpLOYSWLyJaqlofykhb
Special browser for accessing I2P sites: https:7github.comPurplel2Pi2pdbrowser;
(SEINE EIS"
"178.213.63.251",3389,"tcp","Remote Desktop Protocol","Windows 7 Professional","Poland","PL","Biała Podlaska",23.11652,52.03238,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted by ENKACRYPT
Your decryption ID is
enJNO1Ad089 pDexU1Lh6ytGFcBD8deSdOgetralvqSEwenkacrypt-enJNOLAdD89pDexULh6ytGFcBD8deSdOgetrah
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
If you want to recover your files, write us
1) eMail - enkacryptonionmail.org
2) eMail - enkacryptproton.me
Nall
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
3. Windows 7 Professional"
"31.59.137.184",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Poland","PL","Dźwirzyno",15.41116,54.15927,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: 18DFAEF120C5BCEF187DD8707633D99B"
